1	82638889
1	92013611
1	94244882
1	94362899
1	96726919
1	96928416
1	99105785
1	191037122
1	51849413
1	52042006
1	242804793
1	239123713
1	64227024
1	75918399
1	70381337
1	118594894
1	178878580
1	57241265
1	176021939
1	31247502
1	101904719
1	20651998
1	41615898
1	44191395
1	153713660
1	245287424
1	117693725
1	158499904
1	6019868
1	203430541
1	244482970
1	160424485
1	104993297
1	105024888
1	105821413
1	106575497
1	106608923
1	107147831
1	107276826
1	107570335
1	53574992
1	108440745
1	108681482
1	104418619
1	201530937
1	47935287
1	31932751
1	34260756
1	101596855
1	87857232
1	145598463
1	190309865
1	79465856
1	247924613
1	176235305
1	163085176
1	62232364
1	191142687
1	175968623
1	182022763
1	18377761
1	184985253
1	35154877
1	150595537
1	152986928
1	42203353
1	153098887
1	149869765
1	153186961
1	154012655
1	49709949
1	52851719
1	53958815
1	54314930
1	89983988
1	54828587
1	40079196
1	55417595
1	56850686
1	40381453
1	58950155
1	59013239
1	59364615
1	63466422
1	63591768
1	63955062
1	64052069
1	40985402
1	3201141
1	65135068
1	66234813
1	66269066
1	41251515
1	248451291
1	68874221
1	71834574
1	223074336
1	72724012
1	73103640
1	41950513
1	74204559
1	74239476
1	96336190
1	74423383
1	75138522
1	42185687
1	227247653
1	217445425
1	44693425
1	45123135
1	245886958
1	47153855
1	47513586
1	116875650
1	23412224
1	28298607
1	18203453
1	54433084
1	193733561
1	5154103
1	154553430
1	238378649
1	180995082
1	54717663
1	237660315
1	90456618
1	27259503
1	32204126
1	164712802
1	22929424
1	168742075
1	14942204
1	146719114
1	233605947
1	217102973
1	200503588
1	241198697
1	165340603
1	19983140
1	248902128
1	58224865
1	249206764
1	146790061
1	146835363
1	95359376
1	205302570
1	55321505
1	203818654
1	215080184
1	170759380
1	5422633
1	83988112
1	80591685
1	32242072
1	83316876
1	38799264
1	28251700
1	26612693
1	25964745
1	98211986
1	231831404
1	25423327
1	25326657
1	178880664
1	50246436
1	195468480
1	202589500
1	153269293
1	66568791
1	9515436
1	28837250
1	72011004
1	221822519
1	227714705
1	186344921
1	223379807
1	5805974
1	16547830
1	76753949
1	18499396
1	18693707
1	223653181
1	23130997
1	34169804
1	103054102
1	31695754
1	37645531
1	156740872
1	157360752
1	157677014
1	157721698
1	158793852
1	160117195
1	160198536
1	33302123
1	35505182
1	49074916
1	70050051
1	235261594
1	66209515
1	241464721
1	171639905
1	33010722
1	47036813
1	80494655
1	92046676
1	198093054
1	78415422
1	37336537
1	63813329
1	157347412
1	230112376
1	39011277
1	79520735
1	226054466
1	55697600
1	208442601
1	215745661
1	79919421
1	218812556
1	107468310
1	88427242
1	65729071
1	42150796
1	112774845
1	64758413
1	30803540
1	170740379
1	67599436
1	155765520
1	48257425
1	20813126
1	181046636
1	113371217
1	104515409
1	82146639
1	219060866
1	160520425
1	207338751
1	91845369
1	18647608
1	239689200
1	19146915
1	31023398
1	20336438
1	67067751
1	84761148
1	32187054
1	234833692
1	55447973
1	78723876
1	40125204
1	99887095
1	153075790
1	111778875
1	62442274
1	189660826
1	233756435
1	93900617
1	114555537
1	150487311
1	61067904
1	165444894
1	214026936
1	228322701
1	6172828
1	217735097
1	102992057
1	25042750
1	65850139
1	231245364
1	78687287
1	64909629
1	92764070
1	98771485
1	9610405
1	233719356
1	231280048
1	180117458
1	40945883
1	75194311
1	242363758
1	79115046
1	85763409
1	52906583
1	40193261
1	151908368
1	177547037
1	171820350
1	177194501
1	231346334
1	98300948
1	45551637
1	26384444
1	155986037
1	5696557
1	25939543
1	244921686
1	61906840
1	233089941
1	100140487
1	10811959
1	23322313
1	194910271
1	214763122
1	243026342
1	41919176
1	195340038
1	184218405
1	169053559
1	23354560
1	36956433
1	207273856
1	232756653
1	168480916
1	67658489
1	182982397
1	228593052
1	213679223
1	75620089
1	1609874
1	157525247
1	147761922
1	224649883
1	157058184
1	174630614
1	105648351
1	82467621
1	220889229
1	180043842
1	31013687
1	42352870
1	99148352
1	21822227
1	185818756
1	95600018
1	11775298
1	9243525
1	234693058
1	158532925
1	63458407
1	200197042
1	187769440
1	147311623
1	97127523
1	3280595
1	69948859
1	21494904
1	242913697
1	150172592
1	27966811
1	101941528
1	202896142
1	216477210
1	220180324
1	176891789
1	231412397
1	39244553
1	23586244
1	208375837
1	210964630
1	109884936
1	31783948
1	180774020
1	188942707
1	107976814
1	171575079
1	60532756
1	73233318
1	220454652
1	194777492
1	170480207
1	30984497
1	189720832
1	76917320
1	204321565
1	222627216
1	221070464
1	48485169
1	210791968
1	189918255
1	191535426
1	4884349
1	210324759
1	61716882
1	210943334
1	221353589
1	158746955
1	39907160
1	20608513
1	113794686
1	55458395
1	214709274
1	196864953
1	83392390
1	160496648
1	197046760
1	63736612
1	197861356
1	2963477
1	88491951
1	32656351
1	105607747
1	8225920
1	111418299
1	77608669
1	247778145
1	152619641
1	187615109
1	210762466
1	63822507
1	248895184
1	175494492
1	182679005
1	165644498
1	202045406
1	84675889
1	72192235
1	146953174
1	216121445
1	46740006
1	109110508
1	231331196
1	214382582
1	12009777
1	118208283
1	159222583
1	20265446
1	208605647
1	36531218
1	116420960
1	102485487
1	107502057
1	160689049
1	17488661
1	189405195
1	87591088
1	215374886
1	152854764
1	67632404
1	61270564
1	158669062
1	76273594
1	100497358
1	175714266
1	46884392
1	153468342
1	195146227
1	174608998
1	112280427
1	193359159
1	204309154
1	75996567
1	207360585
1	160700762
1	180111042
1	238731374
1	190966438
1	242906368
1	180025842
1	29124107
1	170451595
1	60887016
1	200277004
1	25425109
1	81777183
1	70988735
1	75313457
1	158457972
1	37384722
1	157957552
1	22447478
1	105312606
1	194888179
1	162271043
1	186477233
1	171011441
1	60485901
1	163953485
1	153672468
1	177512831
1	248887273
1	94263362
1	241120353
1	194239751
1	222537636
1	232205551
1	38323553
1	22518187
1	248227741
1	154470557
1	57072901
1	2037371
1	246795883
1	195202666
1	47205822
1	185512075
1	86305315
1	52206877
1	190689137
1	88623434
1	185724720
1	188373738
1	101828659
1	181356651
1	106508436
1	237072255
1	229180987
1	69002427
1	168838835
1	58062466
1	49031703
1	35669044
1	199176795
1	105833278
1	112298591
1	152381174
1	210214986
1	207670281
1	220677895
1	238790457
1	42370588
1	54176620
1	247955797
1	95854198
1	230013827
1	106185626
1	72661982
1	79330315
1	17957254
1	194405654
1	235351421
1	96409904
1	163180810
1	203476484
1	228020077
1	84081870
1	93168770
1	87779674
1	180037213
1	98410533
1	11643525
1	247579818
1	247840197
1	93703004
1	82247362
1	102184282
1	242370198
1	40823655
1	60064401
1	79240545
1	157768727
1	211557089
1	248902303
1	194505081
1	65575527
1	163275290
1	43422981
1	194470512
1	198562814
1	151008914
1	171975370
1	169204094
1	152251980
1	189010844
1	86567598
1	187445569
1	180050022
1	227457023
1	237109930
1	30738847
1	198057745
1	177669229
1	72113966
1	203349817
1	211595352
1	61809835
1	75671875
1	19458373
1	155954619
1	105933671
1	52731315
1	223999588
1	55838003
1	81369030
1	63734832
1	204095920
1	42948972
1	224949261
1	248495706
1	229066003
1	71355800
1	88541183
1	197265955
1	15531523
1	42842558
1	225040747
1	90648555
1	83133258
1	172843004
1	85920923
1	101522972
1	237698369
1	70110770
1	177333621
1	158953238
1	97871378
1	31058793
1	180627434
1	226097700
1	78702199
1	13996845
1	64777411
1	208681923
1	85308198
1	231812702
1	217251403
1	79617568
1	185839654
1	20981768
1	207821279
1	5199257
1	209757387
1	25257282
1	17462252
1	100628211
1	208790537
1	227510459
1	181742444
1	9969300
1	112175087
1	22833751
1	225233149
1	163251631
1	224075167
1	75375182
1	35134725
1	180741234
1	63424393
1	101937706
1	177579631
1	81907757
1	107016414
1	156694725
1	51241668
1	103303021
1	5968803
1	59484930
1	50702307
1	22748458
1	19581808
1	228855517
1	217229766
1	217104778
1	216826103
1	233420497
1	158544077
1	221951766
1	181048695
1	167715200
1	40384184
1	194981125
1	231922201
1	177101917
1	4944307
1	157033294
1	192553946
1	204054521
1	98666125
1	28280012
1	214043815
1	229662480
1	211771537
1	118805263
1	60010698
1	101012650
1	26213940
1	87730211
1	180081856
1	3458125
1	33308188
1	156651602
1	212096859
1	117358390
1	192893725
1	22131536
1	66680564
1	18176900
1	22232552
1	79574794
1	233589473
1	72937758
1	147167854
1	223654747
1	181214224
1	165656537
1	223831993
1	217990708
1	199087073
1	171409061
1	221467305
1	186630857
1	152500428
1	9381729
1	20699015
1	237732989
1	81403002
1	86041523
1	30089264
1	115237065
1	87355321
1	164030333
1	230454674
1	171961261
1	217919925
1	164287675
1	217548981
1	185925802
1	156345510
1	203125384
1	159778611
1	112329838
1	58383026
1	23948561
1	198340363
1	118153011
1	7125002
1	83318512
1	96726834
1	97811574
1	22790705
1	242230384
1	4010312
1	228512036
1	88745547
1	156762590
1	163096219
1	43760723
1	230084670
1	157586811
1	199425308
1	111889457
1	112077412
1	177085592
1	2697542
1	150133563
1	4412842
1	19695844
1	204064074
1	172885692
1	208073763
1	162981263
1	210519685
1	10399172
1	234663525
1	224351472
1	202556499
1	5663702
1	109221225
1	201472329
1	221429065
1	197191330
1	233291711
1	1716418
1	236031641
1	32631648
1	106584391
1	14056241
1	204480945
1	160399678
1	204769739
1	156551628
1	49614988
1	182031064
1	33168098
1	109109180
1	151658995
1	22229768
1	241473041
1	114027702
1	92652131
1	248476423
1	32619870
1	203524391
1	84063308
1	106520631
1	166601824
1	81189041
1	26549021
1	218192386
1	31762898
1	160675782
1	186267615
1	151825475
1	65195048
1	15252385
1	118021975
1	237284801
1	69873199
1	77752319
1	100200441
1	101845852
1	198989901
1	17541456
1	40132789
1	195144800
1	166652894
1	11545880
1	110561331
1	175860451
1	50671355
1	120144215
1	196432814
1	61658738
1	78474733
1	243505981
1	157863584
1	230275094
1	181985380
1	170254171
1	65717909
1	153480518
1	25356070
1	90895299
1	3356052
1	202045749
1	241810134
1	68108273
1	213796104
1	222460721
1	182394500
1	109939665
1	103458280
1	79353811
1	157391940
1	14005460
1	69185196
1	62229656
1	214355216
1	107000293
1	182569446
1	103216153
1	85710952
1	235630156
1	222416382
1	223370390
1	106907671
1	222990541
1	210782418
1	186232774
1	175581614
1	219028681
1	82270759
1	57765891
1	114025987
1	79804132
1	28975057
1	227235098
1	71798418
1	6607430
1	200069562
1	65529756
1	191075739
1	79676402
1	188275513
1	225724372
1	56084329
1	112830669
1	146858212
1	72913622
1	110955703
1	150579080
1	116173981
1	57964334
1	214720156
1	172330348
1	157132509
1	221035385
1	90289485
1	174628334
1	18505339
1	184885436
1	23594425
1	22992274
1	7586978
1	196875414
1	99970032
1	111915416
1	10366400
1	6960992
1	239697081
1	96286590
1	64439363
1	188594508
1	59873471
1	115013830
1	107781895
1	108250019
1	29766894
1	49566510
1	49715153
1	100466395
1	101763648
1	217840972
1	172703393
1	56705544
1	58795573
1	57867684
1	236845725
1	201274318
1	164571003
1	9002569
1	182196915
1	78931699
1	98953131
1	200329242
1	242915285
1	1795131
1	233541607
1	201372430
1	28839751
1	54483792
1	104552275
1	55224773
1	4806103
1	91301430
1	213267435
1	156922325
1	225985585
1	86592494
1	107154778
1	104943482
1	242689542
1	15832166
1	208988508
1	5304592
1	223248561
1	204158878
1	80954196
1	185766336
1	176873809
1	53375853
1	202326310
1	175813312
1	118346282
1	232388580
1	223880627
1	204874292
1	78693974
1	187381932
1	162469120
1	238379300
1	149181190
1	65838855
1	71457661
1	7644325
1	242671030
1	52762833
1	181932462
1	233018871
1	105664892
1	146669455
1	17730785
1	212754022
1	114398016
1	223250506
1	25529209
1	241430777
1	238736917
1	55545447
1	72980280
1	233483479
1	91806062
1	38728976
1	247793018
1	171431004
1	59162696
1	57228318
1	110200807
1	234400012
1	242266013
1	206238509
1	169909052
1	205030069
1	215511394
1	153317264
1	30415693
1	183660583
1	26616383
1	75694408
1	12568012
1	222909065
1	199860070
1	188717509
1	213843051
1	113803009
1	223614738
1	30665632
1	199368106
1	57717821
1	69333420
1	67038634
1	201386819
1	49872241
1	27948443
1	90620142
1	173442943
1	204156265
1	191385679
1	187187754
1	4902606
1	239195698
1	93171489
1	241499174
1	66173423
1	87064841
1	227471650
1	241499173
1	182322500
1	186575518
1	80458538
1	8794231
1	197795095
1	25021421
1	194819222
1	89243329
1	218701180
1	33012487
1	107377325
1	150373363
1	107101831
1	83231037
1	2818217
1	72022051
1	95401199
1	114984962
1	48688824
1	31371928
1	193646648
1	34987505
1	58063427
1	34342122
1	72015250
1	54807557
1	6508122
1	213149211
1	221833503
1	89273152
1	224575874
1	26249233
1	77125655
1	233379572
1	205786396
1	94962809
1	202204501
1	147114285
1	116672052
1	192414970
1	115497551
1	53990379
1	9048625
1	10973605
1	38990110
1	40773175
1	57248138
1	174516698
1	65651154
1	213721278
1	4728845
1	81584524
1	81678363
1	98537932
1	101985997
1	169079020
1	185147847
1	157233917
1	179541741
1	54451563
1	246220396
1	218566878
1	219945686
1	220964843
1	192082434
1	232749917
1	70454577
1	2972497
1	58274572
1	236375741
1	169209272
1	154205120
1	14721426
1	245615915
1	244488432
1	152842491
1	102840004
1	210290256
1	178693459
1	66954349
1	182961430
1	53449365
1	215159734
1	107006260
1	220928728
1	235042634
1	56449666
1	192021769
1	238839759
1	58376778
1	15347344
1	8341017
1	18178556
1	221294894
1	194216228
1	112097848
1	116372092
1	35150754
1	189986418
1	161215212
1	184961804
1	223906672
1	229265243
1	63731591
1	215309924
1	11088304
1	42031099
1	233093950
1	111782372
1	231149677
1	177565924
1	81135500
1	178234409
1	214916374
1	219636283
1	204834031
1	246328380
1	2315263
1	80470998
1	213998648
1	36191620
1	35727485
1	106975875
1	5723563
1	66049128
1	23129067
1	170731884
1	227652440
1	96543785
1	102552760
1	37609180
1	101276315
1	204028184
1	42919506
1	246043567
1	164097578
1	31043056
1	197601668
1	52265383
1	80095275
1	159132649
1	203173604
1	216523324
1	225477793
1	52372075
1	246926285
1	187523196
1	6629994
1	185570824
1	192609307
1	233572926
1	112585904
1	57370280
1	97130433
1	31042204
1	62894882
1	88904198
1	236378670
1	49292932
1	243617847
1	68080192
1	109421077
1	95879469
1	171914327
1	107927163
1	23462014
1	243028652
1	46990695
1	46990700
1	112795852
1	16117318
1	208901609
1	119562698
1	175215195
1	176898631
1	17968541
1	94578081
1	218293949
1	67223764
1	18734144
1	223989712
1	225082763
1	70191704
1	97486803
1	246655056
1	30849222
1	102369373
1	84062909
1	72167273
1	77775787
1	163057120
1	33845379
1	53779797
1	53272497
1	85405389
1	244725653
1	198661206
1	195831913
1	72847339
1	55783747
1	117937054
1	83103369
1	207664199
1	95169659
1	76946327
1	223701920
1	234654581
1	104503438
1	160805445
1	237721582
1	172464899
1	152573798
1	30398057
1	7551327
1	12507389
1	190051280
1	177576734
1	111855583
1	208473780
1	62470303
1	183053699
1	199642583
1	177101305
1	237058744
1	92865174
1	158087774
1	107230066
1	49025101
1	147017524
1	51100997
1	217875725
1	177975225
1	98315061
1	2452979
1	212538456
1	208206286
1	73138462
1	5378108
1	221682751
1	215116632
1	78953037
1	48377742
1	175059550
1	190925744
1	38129694
1	86525084
1	95206628
1	106217831
1	99175912
1	173624724
1	173565063
1	31087011
1	71194759
1	102921199
1	220195655
1	87222854
1	71240621
1	57071951
1	184066839
1	64994253
1	54015832
1	73149328
1	106180195
1	178366836
1	246433040
1	201253119
1	30770412
1	23980452
1	54372124
1	69032108
1	152827957
1	115885758
1	171231960
1	117016622
1	82242700
1	2039512
1	26837067
1	210488713
1	213328211
1	205022207
1	117470954
1	19704535
1	157339964
1	218257471
1	179040846
1	23406415
1	50280801
1	115098523
1	86176039
1	209823166
1	215208051
1	40591272
1	92810215
1	91395493
1	77237424
1	94766435
1	106398346
1	194430724
1	239221216
1	102571191
1	106849677
1	238106227
1	248344658
1	233986426
1	107841018
1	84324834
1	76456817
1	38838022
1	201497893
1	72690987
1	199419739
1	87991105
1	201414657
1	240737220
1	203699174
1	79835662
1	67521821
1	238608030
1	31182390
1	97387161
1	230614438
1	72642338
1	49428303
1	34882119
1	83593943
1	153929365
1	167473582
1	156244058
1	180598852
1	82276490
1	73466004
1	102846144
1	67747415
1	27503662
1	231724285
1	102428202
1	52913723
1	85384206
1	159554481
1	90705955
1	157253218
1	35774615
1	10288422
1	71174232
1	238064730
1	197780966
1	202224520
1	211820370
1	110656970
1	176783504
1	49711976
1	246931469
1	162862846
1	191582321
1	53874341
1	198703703
1	188665560
1	41372351
1	192035026
1	113708599
1	198592929
1	185035980
1	234540543
1	80305206
1	61407097
1	108190253
1	196555953
1	181807477
1	153821944
1	113771607
1	18690518
1	108228385
1	209727257
1	194825306
1	72547396
1	179906698
1	248271484
1	115744918
1	63398306
1	189523436
1	158617185
1	51113550
1	191633993
1	162826331
1	35095652
1	22071992
1	31288285
1	73217509
1	46963074
1	4565951
1	204556836
1	158506682
1	186963691
1	17462913
1	218087321
1	164794253
1	187289832
1	64646752
1	159264543
1	217459259
1	224029996
1	217919170
1	198080275
1	238957701
1	195433410
1	42039016
1	113255212
1	63230917
1	84439630
1	217495212
1	160653567
1	162890487
1	230933321
1	181703276
1	78773182
1	23410140
1	103422284
1	14293102
1	44955478
1	199457392
1	113737161
1	195241328
1	242345617
1	247729391
1	99341075
1	92123230
1	46541679
1	197890160
1	170743730
1	50481532
1	231851571
1	116830167
1	118830519
1	69561843
1	34733598
1	46472536
1	103434342
1	159458096
1	6243732
1	179987814
1	228810937
1	244920381
1	179968221
1	186665945
1	84328429
1	69506490
1	180932724
1	172727553
1	188661747
1	90078656
1	113571578
1	114134977
1	105111220
1	34104670
1	245932138
1	166115461
1	214557685
1	159992919
1	167591280
1	173121564
1	14973064
1	185115815
1	6372911
1	244526824
1	31847419
1	108199344
1	196691625
1	86581719
1	10592231
1	160144229
1	14456286
1	238989045
1	216152301
1	241968983
1	84027630
1	247690417
1	94266470
1	39212206
1	59845104
1	168809922
1	193775870
1	163358202
1	112786109
1	62103890
1	1346905
1	85583676
1	43429527
1	18253696
1	30696623
1	11508362
1	167595047
1	68650835
1	171961919
1	181159324
1	58523168
1	190541807
1	238815242
1	239019894
1	77392191
1	101181947
1	215449417
1	80833411
1	14551317
1	233927237
1	30711065
1	193209091
1	103310216
1	215000847
1	70103074
1	70050948
1	191306890
1	208342846
1	177591644
1	77401352
1	61916787
1	77257375
1	69595335
1	233531923
1	199597458
1	214753477
1	241674333
1	14501121
1	236736642
1	162000304
1	67831294
1	212775529
1	98700681
1	102932469
1	21776335
1	228028777
1	87133355
1	84636803
1	115634753
1	234240465
1	164357363
1	97729144
1	170554331
1	14707877
1	168961239
1	101117890
1	181908360
1	9001961
1	101386259
1	102719558
1	240662159
1	76257892
1	191234399
1	186861542
1	153267186
1	106384270
1	104712874
1	105525593
1	37815286
1	31174519
1	70184842
1	226779753
1	111595360
1	69744076
1	92420544
1	78947122
1	104846589
1	221944722
1	99202634
1	161097241
1	195114364
1	217420324
1	219095005
1	194111294
1	58650234
1	22705805
1	195316969
1	187999868
1	21437376
1	14715831
1	14798100
1	91067663
1	157520602
1	205497806
1	179346613
1	238560384
1	92820020
1	166612857
1	95929248
1	107153676
1	183938889
1	31582904
1	106770424
1	22019295
1	84204210
1	194637756
1	104679737
1	22102038
1	158643386
1	175479876
1	196113172
1	199816715
1	197890163
1	38868419
1	21573600
1	78855358
1	77846703
1	163322062
1	199790615
1	201052562
1	89965048
1	215049726
1	244180694
1	208750428
1	2578220
1	175577663
1	31178609
1	147166010
1	102522721
1	48959885
1	177931508
1	96970371
1	234427135
1	212515373
1	99194357
1	10291874
1	189638882
1	5340906
1	107155073
1	166010280
1	157526779
1	63437382
1	196108741
1	106115783
1	103465429
1	99097123
1	70367723
1	153186956
1	62288311
1	235477806
1	8616933
1	163242095
1	105670276
1	2778567
1	179356552
1	88960395
1	54908153
1	241763311
1	67906853
1	240095202
1	94048485
1	149882291
1	241487642
1	10984406
1	82891740
1	111629529
1	33352771
1	182623857
1	163671570
1	186146802
1	106328162
1	31972489
1	70320076
1	185708222
1	185466360
1	95053238
1	33892964
1	208247134
1	71374107
1	81614826
1	78788494
1	14720009
1	186641127
1	196967458
1	170364401
1	60774017
1	162105052
1	157892065
1	89162067
1	77024882
1	102917739
1	103683976
1	64215575
1	62103284
1	168919851
1	188825160
1	183395663
1	73857724
1	238309436
1	217195945
1	217217326
1	217148222
1	195463072
1	78753528
1	70152159
1	238598212
1	189228181
1	114129092
1	59748604
1	37702118
1	73241582
1	244415971
1	83107767
1	216988171
1	49491377
1	73020190
1	110012123
1	111586928
1	153399564
1	167721325
1	165446111
1	239637175
1	167225375
1	100073526
1	230122447
1	106204797
1	70600334
1	234155407
1	55318131
1	25194291
1	194603923
1	194749230
1	171280805
1	80682306
1	189557565
1	14575289
1	119726603
1	86260230
1	220399127
1	168243555
1	178951231
1	208790820
1	40711558
1	221450504
1	99392144
1	78914772
1	80932824
1	8936301
1	167730142
1	190084338
1	42750047
1	219554469
1	160713943
1	171539595
1	84849037
1	154779783
1	107962122
1	118340647
1	119623209
1	74935002
1	152817448
1	205837101
1	119225097
1	158555998
1	228922137
1	87227271
1	182235620
1	205742562
1	78031706
1	230054408
1	188904676
1	198503339
1	31296349
1	24761990
1	221352018
1	105015293
1	41019090
1	182377429
1	210212626
1	209791370
1	32032280
1	175048951
1	184789635
1	206690865
1	119355052
1	163969327
1	211052109
1	119171096
1	167859920
1	149162654
1	90281401
1	79298373
1	101943194
1	18407828
1	104629439
1	38452007
1	238882971
1	83082811
1	18879285
1	201911665
1	220963812
1	190487820
1	14879751
1	34030166
1	112400567
1	26300179
1	101337702
1	19336462
1	242553924
1	120173498
1	182885977
1	52396719
1	180005195
1	236309889
1	49062574
1	115530582
1	162108636
1	105938543
1	116903152
1	200233105
1	18684679
1	217529882
1	223289320
1	63756473
1	30830168
1	119357999
1	63252833
1	34166472
1	237146335
1	247081965
1	95817746
1	178098023
1	243435916
1	35564824
1	71382769
1	210902005
1	18287555
1	22694444
1	208074134
1	104691294
1	34456158
1	66031748
1	66545245
1	183185079
1	109518678
1	191748381
1	162615480
1	117247614
1	43013923
1	5904258
1	57191144
1	201066380
1	209651408
1	10599320
1	3506316
1	165229847
1	86983658
1	59689901
1	61390092
1	36215970
1	232901368
1	64457542
1	228105774
1	58273977
1	154676408
1	230795148
1	185011950
1	223097007
1	177972176
1	31872468
1	34674135
1	217701633
1	90837480
1	226489928
1	162576393
1	231359687
1	225961179
1	110808757
1	227933308
1	100625963
1	94368485
1	170067077
1	205103969
1	149946554
1	239126352
1	191488236
1	177199810
1	175082503
1	176840200
1	217279113
1	182241832
1	28354115
1	84207479
1	175601695
1	109318930
1	230369397
1	162467296
1	118429533
1	224324464
1	56391050
1	238194067
1	242032170
1	199660639
1	89733859
1	48685728
1	52141052
1	23759743
1	178898870
1	37449568
1	100805323
1	208304274
1	69921217
1	187692967
1	158257233
1	66787290
1	54451689
1	226374918
1	207576949
1	236809964
1	49288034
1	73994920
1	77424745
1	42463439
1	52509141
1	55185484
1	117730540
1	93197205
1	106052203
1	106036973
1	11834312
1	91517480
1	34764974
1	97891442
1	91161729
1	227194011
1	178406570
1	204892843
1	26742477
1	73232547
1	34798219
1	12139262
1	225717038
1	201392729
1	34903466
1	188746457
1	50467571
1	248413445
1	193026906
1	87496231
1	39682063
1	207627293
1	55943278
1	178330865
1	48248946
1	216903131
1	58471866
1	194025904
1	110519609
1	73975181
1	102062306
1	91537096
1	104889394
1	91503120
1	57301450
1	82978859
1	240867684
1	43209399
1	29705015
1	246376220
1	225874758
1	158078435
1	205066646
1	242137427
1	58527828
1	238969903
1	232777105
1	223710134
1	75054150
1	159354807
1	105527368
1	219720662
1	32892850
1	89553628
1	40110367
1	173062582
1	25863840
1	188999518
1	157824122
1	88577354
1	87859660
1	171784297
1	27021738
1	156936044
1	88778180
1	228345013
1	33595293
1	74061909
1	14936363
1	31853000
1	157323569
1	209639180
1	58433647
1	181941395
1	6971724
1	175848858
1	22858294
1	178018671
1	190205828
1	67613388
1	95139548
1	240671469
